benchmark,dimension_en,dimension_zh,primary_tool_id,primary_subtool_en,primary_subtool_zh,secondary_tool_id,secondary_subtool_en,secondary_subtool_zh,expert_label_cqj,expert_label_second_expert_yzx,expert_label_source,expert_label_match_note,expert_label_excel_row
SafeInfer (2025),Safety,安全可靠,T08,Context-Adaptive Decoding-Time Safety Alignment (SA phase + HARMEV framework),上下文自适应解码时安全对齐,T02,Context-Adaptive Decoding-Time Safety Alignment (SA phase + HARMEV framework),上下文自适应解码时安全对齐,安全引导，风险感知，动态，情境,风险感知解码,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,69
SaFeRDialogues (2022),Safety,安全可靠,T08,Graceful Recovery Dialogue Template (Acknowledge-Apologize-Correct protocol),优雅恢复对话模板（认错-道歉-纠正协议）,T03,Graceful Recovery Dialogue Template (Acknowledge-Apologize-Correct protocol),优雅恢复对话模板,多轮对话（承认-道歉-纠正）,道歉纠正对话,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,70
BAD / Bot-Adversarial Dialogue (2021),Safety,安全可靠,T08,Human-Led Adversarial Dialogue Protocol (HALADP),人类主导对抗对话协议,T03,Human-Led Adversarial Dialogue Protocol (HALADP),人类主导对抗对话协议,多轮对话,红队多轮对话,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,71
TechHazardQA (2025),Safety,安全可靠,T08,Instruction-Centric Harmful Query Evaluation (TechHazardQA),指令格式有害查询评估,T04,Instruction-Centric Harmful Query Evaluation (TechHazardQA),指令格式有害查询评估,,,,,
HH-RLHF / Anthropic H&H (2022),Safety,安全可靠,T04,Human preference-based helpful-harmless pairwise ranking template,基于人类偏好的有益无害成对排序模板,T08,Human preference-based helpful-harmless pairwise ranking template,基于人类偏好的有益无害成对排序模板,两级分类，helpful和harmful,HH偏好排序,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,73
AdvBench (2023),Safety,安全可靠,T08,Adversarial harmful instruction template with jailbreak-resistant prompt engineering,对抗性有害指令模板与防越狱提示工程,T03,Adversarial harmful instruction template with jailbreak-resistant prompt engineering,对抗性有害指令模板与防越狱提示工程,隐性（语义模糊、上下颚二年伪装、多步诱导）,越狱指令模板,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,74
Red-Eval (2024),Safety,安全可靠,T08,Red-team adversarial prompt template suite with role-play and injection scaffolds,红队对抗提示模板套件含角色扮演和注入框架,T03,Red-team adversarial prompt template suite with role-play and injection scaffolds,红队对抗提示模板套件含角色扮演与注入框架,动态（角色扮演、上下文、多轮诱导,角色扮演红队,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,75
LatentJailbreak (2024),Safety,安全可靠,T08,Cross-lingual latent jailbreak translation pipeline with semantic-preserving obfuscation,跨语言隐式越狱翻译流水线与语义保留混淆,T05,Cross-lingual latent jailbreak translation pipeline with semantic-preserving obfuscation,跨语言隐式越狱翻译流程与语义保留混淆,跨语言，隐性,跨语越狱,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,76
CyberSec.Eval (2024),Safety,安全可靠,T04,Domain-grounded security risk chain annotation schema with CVE-mapped harm pathways,基于领域的安全风险链注释方案与CVE映射危害路径,T02,Domain-grounded security risk chain annotation schema with CVE-mapped harm pathways,基于领域的安全风险链注释方案与CVE映射危害路径台账,风险过程、链条,CVE风险链,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,77
C-Do-not-answer (2024),Safety,安全可靠,T02,Normatively grounded Chinese safety refusal template set with dual-layer legal-policy-social annotation,基于规范的中文安全拒绝模板集及双层法律政策社会标注,T03,Normatively grounded Chinese safety refusal template set with dual-layer legal-policy-social annotation,规范基础中文安全拒绝模板集及双层法律-政策-社会标注,normative，do not answer,中文拒答模板,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,78
FEVER (2018),Trustworthiness,可信可控,T10,Evidence-grounded claim verification pipeline with explicit sentence-level retrieval + entailment classification,基于证据的声明验证流水线含显式句子级检索与蕴含分类,T03,Evidence-grounded claim verification pipeline with explicit sentence-level retrieval + entailment classification,基于证据的声明验证流程与句子级检索及蕴含分类,normative，主张-证据，逻辑关系分类,事实主张核验,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,79
HotpotQA (2018),Trustworthiness,可信可控,T10,Multi-hop supporting fact annotation with explicit evidence chaining and distractor injection,多跳支持事实标注与显式证据链及干扰项注入,T13,Multi-hop supporting fact annotation with explicit evidence chaining and distractor injection,多跳支持事实注释与显式证据链及干扰项注入,多跳，异构文档,多跳证据链,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,80
TruthfulQA (2022),Trustworthiness,可信可控,T06,Imitative falsehood prompting framework with expert-curated false answer templates and counterfactual contrast sets,模仿虚假提示框架与专家策划的错误答案模板及反事实对比集构造器,T10,Imitative falsehood prompting framework with expert-curated false answer templates and counterfactual contrast sets,仿冒虚假提示框架与专家策划错误答案模板及反事实对比集,正确错误,常见谬误真伪,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,81
LegalBench (2023),Trustworthiness,可信可控,T02,Lawyer-Authored Legal Reasoning Task Templates,律师编写的法律推理任务模板,T12,Lawyer-Authored Legal Reasoning Task Templates,律师编写的法律推理任务模板,细分专家领域子任务、normative,法律子任务,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,82
TrustGPT (2023),Trustworthiness,可信可控,T08,SocialNorm-Conditioned Toxicity Prompting Framework,社会规范条件下的毒性提示框架,T02,SocialNorm-Conditioned Toxicity Prompting Framework,社会规范条件下的毒性提示框架,normative,规范毒性提示,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,83
HallusionBench (2024),Trustworthiness,可信可控,T10,Temporal-Sequence Image Reversal Diagnostic Protocol,时序图像反转诊断协议,T03,Temporal-Sequence Image Reversal Diagnostic Protocol,时序图像反转诊断协议,时序,视觉时序幻觉,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,84
LawBench (2024),Trustworthiness,可信可控,T10,Multi-step legal fact verification pipeline with jurisdiction-aware grounding,多步骤法律事实验证流水线带司法管辖区感知,T02,Multi-step legal fact verification pipeline with jurisdiction-aware grounding,多步骤法律事实验证流程与司法管辖区感知基础,normative（查找权威来源）-分解组成要件-验证,法律多步核验,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,85
PatentEval (2024),Trustworthiness,可信可控,T10,Domain-specific error typology for patent text generation,专利文本生成领域特定错误分类,T02,Domain-specific error typology for patent text generation,专利文本生成领域特定错误分类台账,细粒度、语言学为基础,专利错误类型,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,86
TrustLLM (2024),Trustworthiness,可信可控,T10,Cross-dimensional sycophancy reversal probe,跨维度奉承反转探测器,T02,Cross-dimensional sycophancy reversal probe,跨维度奉承反转探测器,跨维度设计一致,可信多维卡,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,87
Sycophancy-Sharma (2025),Trustworthiness,可信可控,T10,Sycophancy Reversal Prompting with Multi-Step Fact Verification,奉承逆转提示与多步事实验证,T12,Sycophancy Reversal Prompting with Multi-Step Fact Verification,奉承反转提示与多步骤事实验证协议,阶段性,谄媚纠偏测试,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,88
HaluEval (2023),Trustworthiness,可信可控,T10,Multi-Source Hallucination Annotation Protocol with Cross-Model Disagreement Filtering,多源幻觉标注协议与跨模型分歧过滤,T12,Multi-Source Hallucination Annotation Protocol with Cross-Model Disagreement Filtering,多源幻觉标注与跨模型分歧过滤协议,需要确切的幻觉，对于存在不确定矛盾的幻觉的粒度分析,幻觉人工标注,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,89
FActScore (2023),Trustworthiness,可信可控,T10,Atomic Fact Decomposition & Support Ratio Scoring,原子事实分解与支持率评分,T01,Atomic Fact Decomposition & Support Ratio Scoring,原子事实分解与支持率评分映射器,为原子单元,原子事实评分,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,90
FreshQA / FreshLLMs (2024),Trustworthiness,可信可控,T10,False-Premise-Aware Temporal Fact Probe,错误前提感知时间事实探查,T14,False-Premise-Aware Temporal Fact Probe,虚假前提感知时间事实探查,动态、时序、反事实提示,新鲜事实/错前提,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,91
SycophancyBench / Model-Written Evaluations (2022),Trustworthiness,可信可控,T03,Belief-Contradiction Dialogue Template,信念矛盾对话模板,T10,Belief-Contradiction Dialogue Template,信念矛盾对话模板,互动、人机协作、错误观念是否能够矫正,信念冲突对话,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,92
DecodingTrust (2023),Trustworthiness,可信可控,T11,Multi-Dimensional Trust Scorecard,多指标信任评分卡,T12,Multi-Dimensional Trust Scorecard,多维度信任评分卡,解耦量化与联合诊断，可以测tradeoff,可信度记分卡,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,93
Converse (2024),Privacy,隐私保护,T03,Contextual Integrity (CI)-driven vignette templating framework,情境完整性驱动的场景模板框架,T02,Contextual Integrity (CI)-driven vignette templating framework,情境完整性驱动的场景模板框架,角色,CI隐私小剧场,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,94
EAI-Bench (2024),Privacy,隐私保护,T01,Tiered physical-object privacy sensitivity ladder,分层物理对象隐私敏感度阶梯映射器,T07,Tiered physical-object privacy sensitivity ladder,分层物理对象隐私敏感梯度,分级，敏感分级,物品隐私等级,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,95
GoldCoin (2024),Privacy,隐私保护,T03,Law-grounded contextual integrity question generation pipeline,基于法律的场景完整性问题生成流程,T02,Law-grounded contextual integrity question generation pipeline,法律基础的情境完整性问题生成流程,normative、法律适用边界（①法条引用、②情境上下文、③主体角色关系、④传输行为描述）,法条+情境隐私题,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,96
PrivacyLens (2024),Privacy,隐私保护,T09,Contextual Integrity 5-tuple agent trajectory tester,情境完整性五元组智能体轨迹测试器,T03,Contextual Integrity 5-tuple agent trajectory tester,场景-利益相关方-信息流五元组代理轨迹测试器,agent,CI agent轨迹,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,97
AgentDAM (2025),Privacy,隐私保护,T09,Web-based privacy decision sandbox with PII-contaminated intent injection,基于网页的隐私决策沙盒与PII污染意图注入仿真,T03,Web-based privacy decision sandbox with PII-contaminated intent injection,基于网页的隐私决策沙盒与PII污染意图注入,,,,,
PrivaCI-Bench (2025),Privacy,隐私保护,T03,Multi-jurisdictional CI-aligned MCQ + vignette generator with legal clause anchoring,多司法管辖区CI对齐选择题与情景生成器法律条款锚定,T02,Multi-jurisdictional CI-aligned MCQ + vignette generator with legal clause anchoring,多司法辖区合规对齐选择题与情景生成器法律条款锚定,normative，context，主体,多法域CI题,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,99
Carlini Extraction / Training Data Extraction (2021),Privacy,隐私保护,T14,Verbatim Memorization Attack Pipeline,逐字记忆攻击流程,T03,Verbatim Memorization Attack Pipeline,逐字记忆攻击流程,因果关系,训练数据抽取,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,100
DecodingTrust-Privacy (2023),Privacy,隐私保护,T08,Adversarial PII Prompting Framework with Enron Email Templates,对抗性PII提示框架与Enron邮件模板,T03,Adversarial PII Prompting Framework with Enron Email Templates,对抗性个人身份信息提示框架与Enron邮件模板,真实交互,Enron隐私泄露,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,101
ProPILE (2023),Privacy,隐私保护,T14,Multi-Category Synthetic PII Injection & Detection Benchmark,多类别合成PII注入与检测基准,T02,Multi-Category Synthetic PII Injection & Detection Benchmark,多类别合成PII注入与检测基准台账,个人信息光谱，，normative，泄漏和识别,合成PII注入,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,102
ConfAIde (2023),Privacy,隐私保护,T08,Contextual Privacy Probe (CPP) — multi-turn adversarial dialogue template with theory-of-mind-triggering prompts,多轮对抗隐私探测模板,T03,Contextual Privacy Probe (CPP) — multi-turn adversarial dialogue template with theory-of-mind-triggering prompts,情境隐私探针多轮对抗对话模板,渐进式（如角色扮演、情感操纵、假定共识）,多轮套隐私,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,103
LLM-PBE (2024),Privacy,隐私保护,T10,Privacy-Boundary Entailment (PBE) scorer — semantic entailment framework for information flow control,隐私边界蕴含评分器,T03,Privacy-Boundary Entailment (PBE) scorer — semantic entailment framework for information flow control,隐私边界蕴含评分器——信息流控制语义蕴含框架,语义蕴含推理,语义隐私边界,HEART_Excel_二审yzx.xlsx / Tool来源分布表-cqj,exact: 一级标签 + Benchmark / Source,104
